Pinyin,Wade-Giles,Romatzyh,Palladiy
liuxuesheng,liuhsuehsheng,lioushyuesheng,люсюэшэн
liu,liu,liou,лю
liuli,liuli,lioulih,люли
liuxing,liuhsing,lioushyng,люсин
lubian,lupien,luhbian,лубянь
mai,mai,may,май
man,man,maan,мань
manyi,mani,maanyih,маньи
mao,mao,mhau,мао
mi,mi,mii,ми
mianqian,mienchien,miannchyan,мяньцянь
ming,ming,ming,мин
mingcheng,mingcheng,mingcheng,минчэн
mingdan,mingtan,mingdan,миндань
mingxing,minghsing,mingshing,минсин
mude,muti,muhdih,мудэ
nachu,nachu,nachu,начу
nadao,natao,nadaw,надао
nahuier,nahuir,nahhueyr,нахуэйэр
nayao,name,nahme,наяо
nashihou,nashihhou,nahshyrhou,нашихоу
nayang,nayang,nahyanq,наян
nanfang,nanfang,nanfang,фан
nanguo,nankuo,nanguoh,го
nankan,nankan,nankann,кань
nanshou,nanshou,nanshow,шоу
nanti,nanti,nantyi,ти
nanting,nanting,nanting,тин
nenggou,nengkou,nenggow,нэнгоу
nianji,nienchi,nianjyi,няньцзи
nianqing,nienching,nianching,няньцин
nuli,nuli,nuulih,нули
pa,pa,par,па
pashan,pashan,parshan,пашань
pa,pa,pah,па
pai,pai,pair,пай
paidui,paitui,pairduey,пайдуй
paiqiu,paichiu,pairchyou,пайцю
peng,peng,penq,пэн
pengdao,pengtao,penqdaw,пэндао
pengjian,pengchien,penqjiann,пэнцзянь
pian,pien,pian,пянь
pian,pien,piann,пянь
piaoliang,piaoliang,piawliang,пяолян
ping,ping,pyng,пин
pingan,pingan,pyngan,пинань
pingchang,pingchang,pyngcharng,пинчан
pingdeng,pingteng,pyngdeeng,пиндэн
pingshi,pingshih,pyngshyr,пинши
ping,ping,pyng,пин
pingzi,pingzi,pyngzi,пинцзы
putong,putung,puutong,путун
putonghua,putunghua,puutonghuah,путунхуа
qita,chita,chyita,цита
qizhong,chichung,chyijong,цичжун
qi,chi,chyi,ци
qiche,chiche,chyiche,цичэ
qifei,chifei,chiifei,цифэй
qi,chi,chih,ци
qiwen,chiwen,chihuen,цивэнь
qian,chien,chian,цянь
qianke,chienko,chiankeh,цянькэ
qiannian,chiennien,chyannian,цяньнянь
qiang,chiang,chyang,цян
qingnian,chingnien,chingnian,циннянь
qingshaonian,chingshaonien,chingshawnian,циншаонянь
qing,ching,ching,цин
qingchu,chingchu,chingchu,цинчу
qing,ching,chyng,цин
qingtian,chingtien,chyngtian,цинтянь
qingke,chingko,chiingkeh,цинкэ
qingqiu,chingchiu,chiingchyou,цинцю
qiutian,chiutien,chioutian,цютянь
qiu,chiu,chyou,цю
qiuchang,chiuchang,chyouchaang,цючан
qiudui,chiutui,chyouduey,цюдуй
qiuxie,chiuhsieh,chyoushye,цюсе
qu,chu,cheu,цюй
qude,chute,cheuder,цюйдэ
quan,chuan,chyuan,цюань
quanbu,chuanpu,chyuanbuh,цюаньбу
quanguo,chuankuo,chyuangwo,цюаньго
quanjia,chuanchia,chyuanjia,цюаньцзя
quannian,chuannien,chyuannian,цюаньнянь
quanshen,chuanshen,chyuanshen,цюаньшэнь
quanti,chuanti,chyuantii,цюаньти
ranhou,janhou,ranhow,жаньхоу
rang,jang,ranq,жан
reqing,jeching,rehchyng,жэцин
renkou,jenkou,renkoou,жэнькоу
renmen,jenmen,renmen,жэньмэнь
renshu,jenshu,renshuh,жэньшу
renwei,jenwei,rennwei,жэньвэй
ribao,jihpao,ryhbaw,жибао
rizi,jihzi,ryhzi,жицзы
ruguo,jukuo,ruguoo,жуго
rukou,jukou,ruhkoou,жукоу
shangliang,shangliang,shangliang,шанлян
shangren,shangjen,shangren,шанжэнь
shangzhou,shangchou,shanqjou,шанчжоу
shaoshu,shaoshu,shaoshuh,шаошу
shaonian,shaonien,shawnian,шаонянь
shenbian,shenpien,shenbian,шэньбянь
shiyaoyang,shenmeyang,shernmeyanq,шияоян
sheng,sheng,sheng,шэн
shengci,shengtzu,shengtsyr,шэнцы
shenghuo,shenghuo,shenghwo,шэнхо
shengyin,shengyin,shengin,шэнинь
sheng,sheng,sheeng,шэн
sheng,sheng,sheeng,шэн
shifen,shihfen,shyrfen,шифэнь
shiji,shihchi,shyrjih,шицзи
shixi,shihhsi,shyrshyi,шиси
shixian,shihhsien,shyrshiann,шисянь
shizai,shihtsai,shyrtzay,шицзай
shiwu,shihwu,shyrwuh,шиу
shiyong,shihyung,shyyyonq,шиюн
shi,shih,shyh,ши
shichang,shihchang,shyhjaang,шичан
shiqing,shihqing,shyhqing,шицин
shou,shou,shou,шоу
shoudao,shoutao,shoudaw,шоудао
shouru,shouju,shouruh,шоужу
shoubiao,shoupiao,shooubeau,шоубяо
shoudao,shoutao,showdaw,шоудао
shufu,shufu,shufu,шуфу
shu,shu,shwu,шу
shu,shu,shuu,шу
shuzi,shutzu,shuhtzyh,шуцзы
shuiping,shuiping,shoeipyng,шуйпин
shunli,shunli,shuennlih,шуньли
shuoming,shuoming,shuoming,шомин
siji,ssuchi,syji,сыцзи
songdao,sungtao,sonqdaw,сундао
songgei,sungkei,sonqgeei,сунгэй
suan,suan,suann,суань
suiran,suijan,sueiran,суйжань
suibian,suipien,sweibiann,суйбянь
suishi,suishih,sweishyr,суйши
suoyi,soi,suooyii,сои
suoyou,soyu,suooyeou,сою
ta,ta,ta,та
tamen,tamen,tamen,тамэнь
taitai,taitai,taytai,тайтай
taidu,taidu,taydu,тайду
taolun,taolun,taoluenn,таолунь
tao,tao,taw,тао
tebie,tepieh,tehbye,тэбе
tedian,tetien,tehdean,тэдянь
teng,teng,terng,тэн
ti,ti,tyi,ти
tichu,tichu,tyichu,тичу
tidao,titao,tyidaw,тидао
tigao,tikao,tyigau,тигао
ti,ti,tyi,ти
tiyu,tiyu,tiiyuh,тиюй
tiyuchang,tiyuchang,tiiyuhchaang,тиюйчан
tiyuguan,tiyukuan,tiiyuhgoan,тиюйгуань
tianshang,tienshang,tianshanq,тяньшан
tiao,tiao,tyau,тяо
tiaojian,tiaochien,tyaujiann,тяоцзянь
tingjiang,tingchiang,tingjeang,тинцзян
tingshuo,tingshuo,tingshuo,тиншо
ting,ting,tyng,тин
tingche,tingche,tyngche,тинчэ
tingchechang,tingchechang,tyngchechaang,тинчэчан
ting,ting,tiing,тин
tinghao,tinghao,tiinghao,тинхао
tong,tung,tong,тун
tongguo,tungkuo,tongguoh,тунго
tongzhi,tungchih,tongjy,тунчжи
tongshi,tungshih,torngshyr,тунши
tongshi,tungshih,torngshyh,тунши
tongyang,tungyang,torngyanq,тунян
tou,tou,tour,тоу
tou,tou,tour,тоу
toufa,toufa,tourfa,тоуфа
tupian,tupien,twupiann,тупянь
tui,tui,tuei,туй
tui,tui,toei,туй
waidi,waiti,waydih,вайди
waimai,waimai,waymay,ваймай
wan,wan,wan,вань
wancheng,wancheng,wancherng,ваньчэн
wanquan,wanchuan,wanchyuan,ваньцюань
wanan,wanan,woanan,ваньань
wanbao,wanpao,woanbaw,ваньбао
wancan,wantsan,woantsan,ваньцань
wanhui,wanhui,woanhuey,ваньхуэй
wan,wan,woan,вань
wang,wang,woang,ван
wangqiu,wangchiu,woangchyou,ванцю
wangzhan,wangchan,woangjann,ванчжань
wang,wang,woang,ван
wei,wei,wey,вэй
weishiyao,weishenme,weyshernme,вэйшияо
wei,wei,wey,вэй
wei,wei,wey,вэй
wendu,wentu,uenduh,вэньду
wen,wen,wen,вэнь
wenlu,wenlu,wennluh,вэньлу
wenti,wenti,wenntyi,вэньти
wucan,wutsan,wuutsan,уцань
wushui,wushui,wuushuey,ушуй
xibei,hsipei,shibeei,сибэй
xican,hsitsan,shitsan,сицань
xifang,hsifang,shifang,сифан
xinan,hsinan,shinan,си
xiyi,hsii,shii,сии
xiguan,hsikuan,shyiguann,сигуань
xiyiji,hsiichi,shiiiji,сиицзи
xizao,hsitsao,shiitzao,сицзао
xia,hsia,shiah,ся
xiaxue,hsiahsueh,shiahsheue,сясюэ
xiazhou,hsiachou,shiahjou,сячжоу
xiatian,hsiatien,shiahtian,сятянь
xiangtong,hsiangtung,shiangtorng,сянтун
xiangxin,hsianghsin,shiangshinn,сянсинь
xiang,hsiang,sheang,сян
xiangdao,hsiangtao,sheangdaw,сяндао
xiangfa,hsiangfa,sheangfaa,сянфа
xiangqi,hsiangchi,sheangchii,сянци
xiang,hsiang,shianq,сян
xiangji,hsiangchi,shianqji,сянцзи
xiang,hsiang,shianq,сян
xiao,hsiao,sheau,сяо
xiaosheng,hsiaosheng,sheausheng,сяошэн
xiaoshihou,hsiaoshihhou,sheaushyrhou,сяошихоу
xiaoshuo,hsiaoshuo,sheaushuo,сяошо
xiaoxin,hsiaohsin,sheaushin,сяосинь
xiaozu,hsiaotsu,sheautzuu,сяоцзу
xiaoyuan,hsiaoyuan,shiawyuan,сяоюань
xiaochang,hsiaochang,shiawjaang,сяочан
xiaohua,hsiaohua,shiawhua,сяохуа
xie,hsieh,shye,се
xinli,hsinli,shinlii,синьли
xinqing,hsinching,shinchyng,синьцин
xinzhong,hsinchung,shinjong,синьчжун
xinwen,hsinwen,shinwen,синьвэнь
xin,hsin,shinn,синь
xinhao,hsinhao,shinnhaw,синьхао
xinxi,hsinhsi,shinnshi,синьси
xinxin,hsinhsin,shinnshin,синьсинь
xinyongqia,hsinyungka,shinnyonqkaa,синьюнця
xingxing,hsingxing,shingxing,синсин
xingdong,hsingtung,shyngdonq,синдун
xingren,hsingjen,shyngren,синжэнь
xingwei,hsingwei,shyngwei,синвэй
xing,hsing,shinq,син
xingming,hsingming,shinqming,синмин
xiujia,hsiuchia,shioujiah,сюцзя
xuduo,hsuto,sheuduo,сюйдо
xuan,hsuan,sheuan,сюань
xueqi,hsuehchi,shyuechi,сюэци
xue,hsueh,sheue,сюэ
yanse,yanse,yanseh,яньсэ
yan,yan,yean,янь
yanjing,yanjing,yeanjing,яньцзин
yang,yang,yeang,ян
yangzi,yangzi,yanqzi,янцзы
yaoqiu,yaochiu,iauchyou,яоцю
yao,yao,yaw,яо
yaodian,yaotien,yawdiann,яодянь
yaopian,yaopien,yawpiann,яопянь
yaoshui,yaoshui,yawshoei,яошуй
yexu,yehhsu,yeesheu,есюй
ye,yeh,yeh,е
yijing,iching,yiijing,ицзин
yihou,ihou,yiihow,ихоу
yiqian,ichien,yiichyan,ицянь
yishang,ishang,yiishanq,ишан
yiwai,iwai,yiiway,ивай
yiwei,iwei,yiiwei,ивэй
yixia,ihsia,yiishiah,ися
yizi,izi,yiizi,ицзы
yi,i,yih,и
yijian,ichien,yihjiann,ицзянь
yisi,isi,yihsi,исы
yinwei,yinwei,inwey,иньвэй
yin,yin,in,инь
yintian,yintien,intian,иньтянь
yinjie,yinchieh,injye,иньцзе
yinle,yinyueh,inyueh,иньлэ
yinlehui,yinyuehhui,inyuehhuey,иньлэхуэй
yinxing,yinhang,ynharng,иньсин
yinxingqia,yinhangka,ynharngkaa,иньсинця
yinggai,yingkai,inggai,ингай
yingwen,yingwen,ingwen,инвэнь
yingyu,yingyu,ingyeu,инюй
yingpian,yingpien,yiingpiann,инпянь
yingxiang,yinghsiang,yiingsheang,инсян
yongyuan,yungyuan,yeongyeuan,юнюань
you,yu,you,ю
youke,yuko,youkeh,юкэ
youhao,yuhao,yeouhao,юхао
youren,yujen,yeouren,южэнь
youdianer,yutienr,yeoudeanr,юдяньэр
youyisi,yuisi,yeouyihsi,юисы
you,yu,yow,ю
yu,yu,yu,юй
yuyan,yuyan,yeuyan,юйянь
yuanlai,yuanlai,yuanlai,юаньлай
yuanyin,yuanyin,yuanin,юаньинь
yuan,yuan,yuann,юань
yuanchang,yuanchang,yuannjaang,юаньчан
yuanzi,yuanzi,yuannzi,юаньцзы
yuanyi,yuani,yuannyih,юаньи
yuefen,yuehfen,yuehfenn,юэфэнь
yueliang,yuehliang,yuehliang,юэлян
yue,yueh,yueh,юэ
yuelaiyue,yuehlaiyueh,yuehlaiyueh,юэлайюэ
yun,yun,yun,юнь
yundong,yuntung,yunndonq,юньдун
zan,tsan,tzarn,цзань
zanmen,tsanmen,tzarnmen,цзаньмэнь
zaocan,tsaotsan,tzaotsan,цзаоцань
zaochen,tsaochen,tzaochern,цзаочэнь
zaojiu,tsaochiu,tzaojiow,цзаоцзю
zenyaoban,tsenmepan,tzeenmebann,цзэньяобань
zenyaoyang,tsenmeyang,tzeenmeyanq,цзэньяоян
zenyang,tsenyang,tzeenyanq,цзэньян
zhan,chan,jann,чжань
zhan,chan,jann,чжань
zhanzhu,chanchu,jannjuh,чжаньчжу
chang,chang,jaang,чан
changda,changta,jaangdah,чанда
zhaochu,chaochu,jaochu,чжаочу
zhaopian,chaopien,jawpiann,чжаопянь
zhaoxiang,chaohsiang,jawshianq,чжаосян
zheyao,cheme,jehme,чжэяо
zheyang,cheyang,jehyanq,чжэян
zhenzheng,chencheng,jenjenq,чжэньчжэн
zhengchang,chengchang,jenqcharng,чжэнчан
zhenghao,chenghao,jenqhao,чжэнхао
zhengque,chengchueh,jenqchiueh,чжэнцюэ
zhengshi,chengshih,jenqshyh,чжэнши
zhijie,chihchieh,jyrjie,чжицзе
zhi,chih,jyy,чжи
zhineng,chihneng,jyyneng,чжинэн
zhiyao,chihyao,jyyyaw,чжияо
zhi,chih,jyy,чжи
zhongcan,chungtsan,jongtsan,чжунцань
zhongji,chungchi,jongjyi,чжунцзи
zhongnian,chungnien,jongnian,чжуннянь
zhongxiaoxue,chunghsiaohsueh,jongsheaushyue,чжунсяосюэ
zhongxin,chunghsin,jongshin,чжунсинь
zhongyi,chungi,jongi,чжуни
zhongshi,chungshih,jonqshyh,чжунши
zhou,chou,jou,чжоу
zhoumo,choumo,joumoh,чжоумо
zhounian,chounien,jounian,чжоунянь
zhuren,chujen,juuren,чжужэнь
zhuyao,chuyao,juuyaw,чжуяо
zhufang,chufang,juhfarng,чжуфан
zhuyuan,chuyuan,juhyuann,чжуюань
zhuang,chuang,juang,чжуан
zhunque,chunchueh,joenchiueh,чжуньцюэ
ziji,tzuchi,tzyhjii,цзыцзи
zixingche,tzuhsingche,tzyhshyngche,цзысинчэ
ziyou,tzuyu,tzyhyou,цзыю
zidian,tzutien,tzyhdean,цзыдянь
zouguo,tsoukuo,tzoouguoh,цзоуго
zoujin,tsouchin,tzooujinn,цзоуцзинь
zoukai,tsoukai,tzooukai,цзоукай
zu,tsu,tzu,цзу
zu,tsu,tzuu,цзу
zucheng,tsucheng,tzuucherng,цзучэн
zuchang,tsuchang,tzuujaang,цзучан
zui,tsui,tzoei,цзуй
zuijin,tsuichin,tzueyjinn,цзуйцзинь
zuojia,tsochia,tzuohjia,цзоцзя
zuowen,tsowen,tzuohwen,цзовэнь
zuoye,tsoyeh,tzuohyeh,цзое
zuoyong,tsoyung,tzuohyonq,цзоюн
zuo,tso,tzuoh,цзо
zuowei,tsowei,tzuohwey,цзовэй
zuodao,tsotao,tzuohdaw,цзодао
zuofa,tsofa,tzuohfaa,цзофа
aixin,aihsin,ayshin,айсинь
anpai,anpai,anpair,аньпай
anzhuang,anchuang,anjuang,аньчжуан
an,an,ann,ань
anzhao,anchao,annjaw,аньчжао
ba,pa,baa,ба
ba,pa,baa,ба
bawo,pawo,baawoh,баво
bai,pai,bair,бай
baicai,paitsai,bairtsay,байцай
banji,panchi,banjyi,баньцзи
ban,pan,ban,бань
banjia,panchia,banjia,баньцзя
ban,pan,baan,бань
banli,panli,bannlii,баньли
bao,pao,bao,бао
baoan,paoan,baoan,баоань
baochi,paochih,baochyr,баочи
baocun,paotsun,baotswen,баоцунь
baohu,paohu,baohuh,баоху
baoliu,paoliu,baoliou,баолю
baoxian,paohsien,baoshean,баосянь
baozheng,paocheng,baojenq,баочжэн
bao,pao,baw,бао
baodao,paotao,bawdaw,баодао
baodao,paotao,bawdaw,баодао
baogao,paokao,bawgaw,баогао
bei,pei,bey,бэй
beibu,peipu,beeibuh,бэйбу
bei,pei,bey,бэй
beihou,peihou,beyhow,бэйхоу
bei,pei,bey,бэй
beizi,peizi,beyzi,бэйцзы
benlai,penlai,beenlai,бэньлай
benling,penling,beenliing,бэньлин
bijiao,pichiao,biijiaw,бицзяо
bili,pili,biilih,били
bisai,pisai,biisay,бисай
biran,pijan,bihran,бижань
biyao,piyao,bihyaw,бияо
bianhua,pienhua,biannhuah,бяньхуа
bianwei,pienwei,biannwei,бяньвэй
biaoti,piaoti,biautyi,бяоти
biaozhun,piaochun,biaujoen,бяочжунь
biaoda,piaota,beaudar,бяода
biaoge,piaoko,beauger,бяогэ
biaomian,piaomien,beaumiann,бяомянь
biaoming,piaoming,beauming,бяомин
biaoxian,piaohsien,beaushiann,бяосянь
biaoyan,piaoyan,beauyean,бяоянь
bing,ping,binq,бин
bingqie,pingchieh,binqchiee,бинце
bochu,pochu,bochu,бочу
bofang,pofang,bofanq,бофан
bu,pu,buu,бу
buchong,puchung,buuchong,бучун
buan,puan,buhan,буань
budebu,putepu,buhderbuh,будэбу
buguang,pukuang,buhguang,бугуан
bujin,puchin,buhjiin,буцзинь
bu,pu,buh,бу
bu,pu,buh,бу
bu,pu,buh,бу
bumen,pumen,buhmen,бумэнь
buchang,puchang,buhjaang,бучан
caineng,tsaineng,tsairneng,цайнэн
caiqu,tsaichu,tsaecheu,цайцюй
caiyong,tsaiyung,tsaeyonq,цайюн
caise,tsaise,tsaeseh,цайсэ
cengjing,tsengching,tserngjing,цэнцзин
chansheng,chansheng,chaansheng,чаньшэн
changcheng,changcheng,charngcherng,чанчэн
changchu,changchu,charngchuh,чанчу
changqi,changchi,charngchi,чанци
changhe,changho,chaangher,чанхэ
changsuo,changso,chaangsuoo,чансо
chaoji,chaochi,chaujyi,чаоцзи
zhao,chao,chaur,чжао
chao,chao,chao,чао
chaojia,chaochia,chaojiah,чаоцзя
chenshan,chenshan,chennshan,чэньшань
chenyi,cheni,chenni,чэньи
chengwei,chengwei,chengwei,чэнвэй
chenggong,chengkung,chernggong,чэнгун
chengguo,chengkuo,cherngguoo,чэнго
chengjiu,chengchiu,cherngjiow,чэнцзю
chengli,chengli,chernglih,чэнли
chengshu,chengshu,cherngshwu,чэншу
chengyuan,chengyuan,cherngyuan,чэнюань
chengchang,chengchang,cherngjaang,чэнчан
cheng,cheng,cherng,чэн
chengshi,chengshih,cherngshyh,чэнши
chengdu,chengtu,cherngduh,чэнду
chixu,chihhsu,chyrshiuh,чисюй
chongman,chungman,chongmaan,чунмань
chu,chu,chu,чу
chu,chu,chu,чу
chubu,chupu,chubuh,чубу
chuji,chuchi,chujyi,чуцзи
chuzhong,chuchung,chujong,чучжун
chule,chule,chwule,чулэ
chuli,chuli,chuulii,чули
chuan,chuan,chwan,чуань
chuanbo,chuanpo,chwanbo,чуаньбо
chuanlai,chuanlai,chwanlai,чуаньлай
chuanshuo,chuanshuo,chwanshuo,чуаньшо
chuangxin,chuanghsin,chuanqshin,чуансинь
chuangye,chuangyeh,chuanqyeh,чуане
chuangzao,chuangtsao,chuanqtzaw,чуанцзао
chuangzuo,chuangtso,chuanqtzuoh,чуанцзо
conglai,tsunglai,tsornglai,цунлай
congqian,tsungchien,tsorngchyan,цунцянь
congshi,tsungshih,tsorngshyh,цунши
cun,tsun,tsuen,цунь
cun,tsun,tswen,цунь
cunzai,tsuntsai,tswentzay,цуньцзай
cuowu,tsowu,tsuohwuh,цоу
dadao,tatao,dardaw,дадао
dapo,tapo,daapoh,дапо
dating,tating,daating,датин
dagai,takai,dahgay,дагай
dashiguan,tashihkuan,dahshyygoan,дашигуань
dayue,tayueh,dahiue,даюэ
dai,tai,day,дай
daibiao,taipiao,daybeau,дайбяо
daibiaotuan,taipiaotuan,daybeautwan,дайбяотуань
daidong,taitung,daydonq,дайдун
dailing,tailing,dayliing,дайлин
danyuan,tanyuan,danyuan,даньюань
dangchu,tangchu,dangchu,данчу
dangdi,tangti,dangdih,данди
dangran,tangjan,dangran,данжань
dangzhong,tangchung,dangjong,данчжун
dao,tao,dau,дао
daoyan,taoyan,daoyean,даоянь
daoda,taota,dawdar,даода
daodi,taoti,dawdii,даоди
defen,tefen,derfen,дэфэнь
dengdai,tengtai,deengday,дэндай
diqu,tichu,dihchiu,дицюй
dianshiju,tienshihchu,diannshyhjiuh,дяньшицзюй
dianshitai,tienshihtai,diannshyhtair,дяньшитай
diantai,tientai,dianntair,дяньтай
dianziyoujian,tientzuyuchien,dianntzyyyoujiann,дяньцзыюцзянь
diao,tiao,diaw,дяо
diaocha,tiaocha,diawchar,дяоча
ding,ting,dinq,дин
dingqi,tingchi,dinqchi,динци
dongbu,tungpu,dongbuh,дунбу
dongli,tungli,donqlih,дунли
dongren,tungjen,donqren,дунжэнь
duzhe,tuche,dwujee,дучжэ
duanchu,tuanchu,doanchuh,дуаньчу
duanku,tuanku,doankuh,дуаньку
duanqi,tuanchi,doanchi,дуаньци
duan,tuan,duann,дуань
duiyuan,tuiyuan,dueyyuan,дуйюань
duidai,tuitai,dueyday,дуйдай
duifang,tuifang,dueyfang,дуйфан
duishou,tuishou,dueyshoou,дуйшоу
duixiang,tuihsiang,dueyshianq,дуйсян
dun,tun,duenn,дунь
fabiao,fapiao,fabeau,фабяо
fachu,fachu,fachu,фачу
fada,fata,fadar,фада
fadong,fatung,fadonq,фадун
faming,faming,faming,фамин
fasheng,fasheng,fasheng,фашэн
fasong,fasung,fasonq,фасун
fayan,fayan,fayan,фаянь
fazhan,fachan,fajaan,фачжань
fandui,fantui,faanduey,фаньдуй
fanfu,fanfu,faanfuh,фаньфу
fanying,fanying,faanyinq,фаньин
fanzheng,fancheng,faanjenq,фаньчжэн
fanwei,fanwei,fannwei,фаньвэй
fangshi,fangshih,fangshyh,фанши
fang,fang,farng,фан
fangzhi,fangchih,farngjyy,фанчжи
fangdong,fangtung,farngdong,фандун
fangwu,fangwu,farngu,фану
fangzu,fangtsu,farngtzu,фанцзу
fangwen,fangwen,faangwenn,фанвэнь
fangdao,fangtao,fanqdaw,фандао
feixing,feihsing,feishyng,фэйсин
fei,fei,fey,фэй
feiyong,feiyung,feyyonq,фэйюн
fenbie,fenpieh,fenbye,фэньбе
fenpei,fenpei,fenpey,фэньпэй
fenzu,fentsu,fentzuu,фэньцзу
fengfu,fengfu,fengfuh,фэнфу
fengxian,fenghsien,fengshean,фэнсянь
fouding,fouting,fooudinq,фоудин
fouren,foujen,foourenn,фоужэнь
fuzhuang,fuchuang,fwujuang,фучжуан
fu,fu,fwu,фу
fumu,fumu,fuhmuu,фуму
fuqin,fuchin,fuhchin,фуцинь
fu,fu,fuh,фу
fuze,futse,fuhtzer,фуцзэ
fuyin,fuyin,fuhyinn,фуинь
fuza,futsa,fuhtzar,фуцза
fu,fu,fuh,фу
gaijin,kaichin,gaejinn,гайцзинь
gaizao,kaitsao,gaetzaw,гайцзао
gainian,kainien,gayniann,гайнянь
gan,kan,gaan,гань
gandao,kantao,gaandaw,ганьдао
ganjin,kanchin,gaanjiin,ганьцзинь
gankuai,kankuai,gaankuay,ганькуай
gan,kan,gaan,гань
ganmao,kanmao,gaanmaw,ганьмао
ganqing,kanching,gaanchyng,ганьцин
ganshou,kanshou,gaanshow,ганьшоу
ganma,kanma,gannma,ганьма
gaosu,kaosu,gausuh,гаосу
gaosugonglu,kaosukunglu,gausuhgongluh,гаосугунлу
gaobie,kaopieh,gawbye,гаобе
gemi,komi,gemi,гэми
gesheng,kosheng,gesheng,гэшэн
geshou,koshou,geshoou,гэшоу
geren,kojen,gehren,гэжэнь
gexing,kohsing,gehshinq,гэсин
ge,ko,geh,гэ
gedi,koti,gehdih,гэди
gewei,kowei,gehwey,гэвэй
gezhong,kochung,gehjoong,гэчжун
gezi,kotzu,gehtzyh,гэцзы
genben,kenpen,genbeen,гэньбэнь
gengjia,kengchia,genqjia,гэнцзя
gongchang,kungchang,gongchaang,гунчан
gongchengshi,kungchengshih,gongcherngshy,гунчэнши
gongfu,kungfu,gongfu,гунфу
gongju,kungchu,gongjiuh,гунцзюй
gongye,kungyeh,gongyeh,гуне
gongzi,kungtzu,gongtzy,гунцзы
gongbu,kungpu,gongbuh,гунбу
gonggong,kungkung,gonggonq,гунгун
gongkai,kungkai,gongkai,гункай
gongmin,kungmin,gongmin,гунминь
gongwuyuan,kungwuyuan,gongwuhyuan,гунуюань
gongfu,kungfu,gongfu,гунфу
gongke,kungko,gongkeh,гункэ
gongneng,kungneng,gongneng,гуннэн
gongtong,kungtung,gonqtorng,гунтун
gongyou,kungyu,gonqyeou,гуню
guniang,kuniang,guniang,гунян
gu,ku,guu,гу
gudai,kutai,guuday,гудай
guxiang,kuhsiang,guhshiang,гусян
gua,kua,guah,гуа
guanzhu,kuanchu,guanjuh,гуаньчжу
guancha,kuancha,guanchar,гуаньча
guankan,kuankan,guankann,гуанькань
guannian,kuannien,guanniann,гуаньнянь
guanzhong,kuanchung,guanjonq,гуаньчжун
guan,kuan,goan,гуань
guanli,kuanli,goanlii,гуаньли
guang,kuang,guang,гуан
guangming,kuangming,guangming,гуанмин
guangbo,kuangpo,goangbo,гуанбо
guangda,kuangta,goangdah,гуанда
guiding,kueiting,gueidinq,гуйдин
guifan,kueifan,gueifann,гуйфань
guonei,kuonei,gwoney,гонэй
guoqing,kuoching,gwochinq,гоцин
guoran,kuojan,guooran,гожань
guozhi,kuochih,guoojy,гочжи
guocheng,kuocheng,guohcherng,гочэн
guoqu,kuochu,guohchiuh,гоцюй
haha,haha,haha,хаха
haiguan,haikuan,haeguan,хайгуань
haipa,haipa,haypah,хайпа
xing,hang,harng,син
haohao,haohao,haohao,хаохао
haoqi,haochi,hawchyi,хаоци
he,ho,her,хэ
hefa,hofa,herfaa,хэфа
hege,hoko,herger,хэгэ
heli,holi,herlii,хэли
hezuo,hotso,hertzuoh,хэцзо
heping,hoping,herpyng,хэпин
hongcha,hungcha,horngchar,хунча
hongjiu,hungchiu,horngjeou,хунцзю
houguo,houkuo,howguoo,хоуго
hounian,hounien,hownian,хоунянь
hulianwang,hulienwang,huhlianwoang,хуляньван
huxiang,huhsiang,huhshiang,хусян
huachuan,huachuan,hwachwan,хуачуань
huaren,huajen,hwaren,хуажэнь
hua,hua,huah,хуа
huaju,huachu,huahjiuh,хуацзюй
huati,huati,huahtyi,хуати
huanle,huanle,huanleh,хуаньлэ
huan,huan,hwan,хуань
huanbao,huanpao,hwanbao,хуаньбао
huanjing,huanching,hwanjinq,хуаньцзин
huiyi,huii,hueyyih,хуэйи
huiyuan,huiyuan,hueyyuan,хуэйюань
huo,huo,hwo,хо
huo,huo,huoo,хо
jiqi,chichi,jichih,цзици
jiji,chichi,jijyi,цзицзи
jiben,chipen,jibeen,цзибэнь
jichu,chichu,jichuu,цзичу
jishi,chishih,jyishyr,цзиши
…jile,…jile,…jile,цзилэ
jiti,chiti,jyitii,цзити
jizhong,chichung,jyijong,цзичжун
jisuan,chisuan,jihsuann,цзисуань
jilu,chilu,jihluh,цзилу
jizhe,chiche,jihjee,цзичжэ
jilu,chilu,jihluh,цзилу
jinian,chinien,jihniann,цзинянь
jizhu,chishu,jihshuh,цзичжу
jixu,chihsu,jihshiuh,цзисюй
jiagong,chiakung,jiagong,цзягун
jiakuai,chiakuai,jiakuay,цзякуай
jiaqiang,chiachiang,jiachyang,цзяцян
jiaju,chiachu,jiajiuh,цзяцзюй
jiashu,chiashu,jiashuu,цзяшу
jiaxiang,chiahsiang,jiashiang,цзясян
jiage,chiako,jiahger,цзягэ
jiazhi,chiachih,jiahjyr,цзячжи
jia,chia,jiah,цзя
jianchi,chienchih,jianchyr,цзяньчи
jianjue,chienchueh,jianjyue,цзяньцзюэ
jianqiang,chienchiang,jianchyang,цзяньцян
jiandan,chientan,jeandan,цзяньдань
jianzhi,chienchih,jeanjyr,цзяньчжи
jian,chien,jiann,цзянь
