Pinyin,Wade-Giles,Romatzyh,Palladiy
чуангзао,чуангцао,чуанктзауо,чуанцзао
чуангзуо,чуангцо,чуанктзуох,чуанцзо
цонглаи,цунглаи,цорнглаи,цунлай
цонгкиан,цунгчиен,цорнгчыан,цунцянь
цонгши,цунгших,цорнгшых,цунши
цун,цун,цуен,цунь
цун,цун,цуоен,цунь
цунзаи,цунцаи,цуоентзаы,цуньцзай
цуоуоу,цоуоу,цуохуоух,цоу
дадао,татао,дардауо,дадао
дапо,тапо,даапох,дапо
датинг,татинг,даатинг,датин
дагаи,такаи,дахгаы,дагай
дашигуан,ташихкуан,дахшыыгоан,дашигуань
даыуе,таыуех,дахиуе,даюэ
даи,таи,даы,дай
даибиао,таипиао,даыбеау,дайбяо
даибиаотуан,таипиаотуан,даыбеаутуоан,дайбяотуань
даидонг,таитунг,даыдонк,дайдун
даилинг,таилинг,даылиинг,дайлин
даныуан,таныуан,даныуан,даньюань
дангчу,тангчу,дангчу,данчу
дангди,тангти,дангдих,данди
дангран,тангян,дангран,данжань
дангжонг,тангчунг,дангйонг,данчжун
дао,тао,дау,дао
даоыан,таоыан,даоыеан,даоянь
даода,таота,дауодар,даода
даоди,таоти,дауодии,даоди
дефен,тефен,дерфен,дэфэнь
денгдаи,тенгтаи,деенгдаы,дэндай
дику,тичу,дихчиу,дицюй
дианшию,тиеншихчу,дианншыхйиух,дяньшицзюй
дианшитаи,тиеншихтаи,дианншыхтаир,дяньшитай
диантаи,тиентаи,дианнтаир,дяньтай
дианзиыоуйиан,тиентзуыучиен,дианнтзыыыоуйианн,дяньцзыюцзянь
диао,тиао,диауо,дяо
диаоча,тиаоча,диауочар,дяоча
динг,тинг,динк,дин
дингки,тингчи,динкчи,динци
донгбу,тунгпу,донгбух,дунбу
донгли,тунгли,донклих,дунли
донгрен,тунгйен,донкрен,дунжэнь
дуже,туче,дуоуйее,дучжэ
дуанчу,туанчу,доанчух,дуаньчу
дуанку,туанку,доанкух,дуаньку
дуанки,туанчи,доанчи,дуаньци
дуан,туан,дуанн,дуань
дуиыуан,туиыуан,дуеыыуан,дуйюань
дуидаи,туитаи,дуеыдаы,дуйдай
дуифанг,туифанг,дуеыфанг,дуйфан
дуишоу,туишоу,дуеышооу,дуйшоу
дуиxианг,туихсианг,дуеышианк,дуйсян
дун,тун,дуенн,дунь
фабиао,фапиао,фабеау,фабяо
фачу,фачу,фачу,фачу
фада,фата,фадар,фада
фадонг,фатунг,фадонк,фадун
фаминг,фаминг,фаминг,фамин
фашенг,фашенг,фашенг,фашэн
фасонг,фасунг,фасонк,фасун
фаыан,фаыан,фаыан,фаянь
фажан,фачан,фаяан,фачжань
фандуи,фантуи,фаандуеы,фаньдуй
фанфу,фанфу,фаанфух,фаньфу
фаныинг,фаныинг,фааныинк,фаньин
фанженг,фанченг,фаанйенк,фаньчжэн
фануоеи,фануоеи,фаннуоеи,фаньвэй
фангши,фангших,фангшых,фанши
фанг,фанг,фарнг,фан
фангжи,фангчих,фарнгйыы,фанчжи
фангдонг,фангтунг,фарнгдонг,фандун
фангуоу,фангуоу,фарнгу,фану
фангзу,фангцу,фарнгтзу,фанцзу
фангуоен,фангуоен,фаангуоенн,фанвэнь
фангдао,фангтао,фанкдауо,фандао
феиxинг,феихсинг,феишынг,фэйсин
феи,феи,феы,фэй
феиыонг,феиыунг,феыыонк,фэйюн
фенбие,фенпиех,фенбые,фэньбе
фенпеи,фенпеи,фенпеы,фэньпэй
фензу,фенцу,фентзуу,фэньцзу
фенгфу,фенгфу,фенгфух,фэнфу
фенгxиан,фенгхсиен,фенгшеан,фэнсянь
фоудинг,фоутинг,фооудинк,фоудин
фоурен,фоуйен,фооуренн,фоужэнь
фужуанг,фучуанг,фуоуюанг,фучжуан
фу,фу,фуоу,фу
фуму,фуму,фухмуу,фуму
фукин,фучин,фухчин,фуцинь
фу,фу,фух,фу
фузе,фуце,фухтзер,фуцзэ
фуыин,фуыин,фухыинн,фуинь
фуза,фуца,фухтзар,фуцза
фу,фу,фух,фу
гаийин,каичин,гаейинн,гайцзинь
гаизао,каицао,гаетзауо,гайцзао
гаиниан,каиниен,гаынианн,гайнянь
ган,кан,гаан,гань
гандао,кантао,гаандауо,ганьдао
ганйин,канчин,гаанйиин,ганьцзинь
ганкуаи,канкуаи,гаанкуаы,ганькуай
ган,кан,гаан,гань
ганмао,канмао,гаанмауо,ганьмао
ганкинг,канчинг,гаанчынг,ганьцин
ганшоу,каншоу,гааншоуо,ганьшоу
ганма,канма,ганнма,ганьма
гаосу,каосу,гаусух,гаосу
гаосугонглу,каосукунглу,гаусухгонглух,гаосугунлу
гаобие,каопиех,гауобые,гаобе
геми,коми,геми,гэми
гешенг,кошенг,гешенг,гэшэн
гешоу,кошоу,гешооу,гэшоу
герен,койен,гехрен,гэжэнь
геxинг,кохсинг,гехшинк,гэсин
ге,ко,гех,гэ
геди,коти,гехдих,гэди
геуоеи,коуоеи,гехуоеы,гэвэй
гежонг,кочунг,гехйоонг,гэчжун
гези,котзу,гехтзых,гэцзы
генбен,кенпен,генбеен,гэньбэнь
генгйиа,кенгчиа,генкйиа,гэнцзя
гонгчанг,кунгчанг,гонгчаанг,гунчан
гонгченгши,кунгченгших,гонгчернгшы,гунчэнши
гонгфу,кунгфу,гонгфу,гунфу
гонгю,кунгчу,гонгйиух,гунцзюй
гонгые,кунгыех,гонгыех,гуне
гонгзи,кунгтзу,гонгтзы,гунцзы
гонгбу,кунгпу,гонгбух,гунбу
гонггонг,кунгкунг,гонггонк,гунгун
гонгкаи,кунгкаи,гонгкаи,гункай
гонгмин,кунгмин,гонгмин,гунминь
гонгуоуыуан,кунгуоуыуан,гонгуоухыуан,гунуюань
гонгфу,кунгфу,гонгфу,гунфу
гонгке,кунгко,гонгкех,гункэ
гонгненг,кунгненг,гонгненг,гуннэн
гонгтонг,кунгтунг,гонкторнг,гунтун
гонгыоу,кунгыу,гонкыеоу,гуню
гунианг,кунианг,гунианг,гунян
гу,ку,гуу,гу
гудаи,кутаи,гуудаы,гудай
гуxианг,кухсианг,гухшианг,гусян
гуа,куа,гуах,гуа
гуанжу,куанчу,гуанюх,гуаньчжу
гуанча,куанча,гуанчар,гуаньча
гуанкан,куанкан,гуанканн,гуанькань
гуанниан,куанниен,гуаннианн,гуаньнянь
гуанжонг,куанчунг,гуанйонк,гуаньчжун
гуан,куан,гоан,гуань
гуанли,куанли,гоанлии,гуаньли
гуанг,куанг,гуанг,гуан
гуангминг,куангминг,гуангминг,гуанмин
гуангбо,куангпо,гоангбо,гуанбо
гуангда,куангта,гоангдах,гуанда
гуидинг,куеитинг,гуеидинк,гуйдин
гуифан,куеифан,гуеифанн,гуйфань
гуонеи,куонеи,гуоонеы,гонэй
гуокинг,куочинг,гуоочинк,гоцин
гуоран,куоян,гуооран,гожань
гуожи,куочих,гуоойы,гочжи
гуоченг,куоченг,гуохчернг,гочэн
гуоку,куочу,гуохчиух,гоцюй
хаха,хаха,хаха,хаха
хаигуан,хаикуан,хаегуан,хайгуань
хаипа,хаипа,хаыпах,хайпа
xинг,ханг,харнг,син
хаохао,хаохао,хаохао,хаохао
хаоки,хаочи,хауочыи,хаоци
хе,хо,хер,хэ
хефа,хофа,херфаа,хэфа
хеге,хоко,хергер,хэгэ
хели,холи,херлии,хэли
хезуо,хоцо,хертзуох,хэцзо
хепинг,хопинг,херпынг,хэпин
хонгча,хунгча,хорнгчар,хунча
хонгйиу,хунгчиу,хорнгйеоу,хунцзю
хоугуо,хоукуо,хоуогуоо,хоуго
хоуниан,хоуниен,хоуониан,хоунянь
хулиануоанг,хулиенуоанг,хухлиануооанг,хуляньван
хуxианг,хухсианг,хухшианг,хусян
хуачуан,хуачуан,хуоачуоан,хуачуань
хуарен,хуайен,хуоарен,хуажэнь
хуа,хуа,хуах,хуа
хуаю,хуачу,хуахйиух,хуацзюй
хуати,хуати,хуахтыи,хуати
хуанле,хуанле,хуанлех,хуаньлэ
хуан,хуан,хуоан,хуань
хуанбао,хуанпао,хуоанбао,хуаньбао
хуанйинг,хуанчинг,хуоанйинк,хуаньцзин
хуиыи,хуии,хуеыыих,хуэйи
хуиыуан,хуиыуан,хуеыыуан,хуэйюань
хуо,хуо,хуоо,хо
хуо,хуо,хуоо,хо
йики,чичи,йичих,цзици
йийи,чичи,йийыи,цзицзи
йибен,чипен,йибеен,цзибэнь
йичу,чичу,йичуу,цзичу
йиши,чиших,йыишыр,цзиши
…йиле,…йиле,…йиле,цзилэ
йити,чити,йыитии,цзити
йижонг,чичунг,йыийонг,цзичжун
йисуан,чисуан,йихсуанн,цзисуань
йилу,чилу,йихлух,цзилу
йиже,чиче,йихйее,цзичжэ
йилу,чилу,йихлух,цзилу
йиниан,чиниен,йихнианн,цзинянь
йижу,чишу,йихшух,цзичжу
йиxу,чихсу,йихшиух,цзисюй
йиагонг,чиакунг,йиагонг,цзягун
йиакуаи,чиакуаи,йиакуаы,цзякуай
йиакианг,чиачианг,йиачыанг,цзяцян
йиаю,чиачу,йиайиух,цзяцзюй
йиашу,чиашу,йиашуу,цзяшу
йиаxианг,чиахсианг,йиашианг,цзясян
йиаге,чиако,йиахгер,цзягэ
йиажи,чиачих,йиахйыр,цзячжи
йиа,чиа,йиах,цзя
йианчи,чиенчих,йианчыр,цзяньчи
йианюе,чиенчуех,йианйыуе,цзяньцзюэ
йианкианг,чиенчианг,йианчыанг,цзяньцян
йиандан,чиентан,йеандан,цзяньдань
йианжи,чиенчих,йеанйыр,цзяньчжи
йиан,чиен,йианн,цзянь
йианченг,чиенченг,йианнчернг,цзяньчэн
йианли,чиенли,йианнлих,цзяньли
йианше,чиенше,йианншех,цзяньшэ
йианыи,чиени,йианныих,цзяньи
йиангйин,чиангчин,йиангйинн,цзянцзинь
йианглаи,чианглаи,йианглаи,цзянлай
йиаофеи,чиаофеи,йиауфеы,цзяофэй
йиаойинг,чиаочинг,йиауйиинг,цзяоцзин
йиаолиу,чиаолиу,йиаулиоу,цзяолю
йиаоуоанг,чиаоуоанг,йиаууооанг,цзяован
йиаоыи,чиаои,йиауыих,цзяои
йиао,чиао,йиауо,цзяо
йиао,чиао,йиауо,цзяо
йиаоцаи,чиаоцаи,йиауоцаир,цзяоцай
йиаолиан,чиаолиен,йиауолианн,цзяолянь
йиедаи,чиехтаи,йиедаы,цзедай
йиейин,чиехчин,йиейинн,цзецзинь
йиеыуе,чиехыуех,йыеиуе,цзеюэ
йиехе,чиеххо,йыехер,цзехэ
йиехун,чиеххун,йыехуен,цзехунь
йиешу,чиехшу,йыешух,цзешу
йиеюе,чиехчуех,йиеейыуе,цзецзюэ
йиекаи,чиехкаи,йиеекаи,цзекай
йин,чин,йин,цзинь
йинпаи,чинпаи,йинпаир,цзиньпай
йин,чин,йиин,цзинь
йинйин,чинчин,йиинйиин,цзиньцзинь
йинлианг,чинлианг,йиинлианк,цзиньлян
йин,чин,йиин,цзинь
йинйи,чинчи,йиинйыи,цзиньцзи
йинжанг,чинчанг,йиинянг,цзиньчжан
йинбу,чинпу,йиннбух,цзиньбу
йинжан,чинчан,йинняан,цзиньчжань
йинки,чинчи,йиннчи,цзиньци
йингю,чингчу,йингйиух,цзинцзюй
йингйи,чингчи,йингйих,цзинцзи
йингли,чингли,йинглих,цзинли
йингыан,чингыан,йингыанн,цзинянь
йингыинг,чингыинг,йингынг,цзинин
йингцаи,чингцаи,йингцае,цзинцай
йингшен,чингшен,йингшерн,цзиншэнь
йингсе,чингсе,йиингсех,цзинсэ
йингча,чингча,йиингчар,цзинча
йинг,чинг,йинк,цзин
йиу,чиу,йеоу,цзю
йиу,чиу,йиоуо,цзю
йиу,чиу,йиоуо,цзю
йиуши,чиуших,йиоуошых,цзюши
йиуые,чиуыех,йиоуоыех,цзюе
юбан,чупан,йеубанн,цзюйбань
юти,чути,йиухтии,цзюйти
юыоу,чуыу,йиухыеоу,цзюйю
ючанг,чучанг,йиухчаанг,цзюйчан
юшуо,чушуо,йиухшуо,цзюйшо
юединг,чуехтинг,йыуединк,цзюэдин
юесаи,чуехсаи,йыуесаы,цзюэсай
юеxин,чуеххсин,йыуешин,цзюэсинь
юедуи,чуехтуи,йыуедуеы,цзюэдуй
кафеи,кафеи,кафеи,кафэй
каифа,каифа,каифа,кайфа
каифанг,каифанг,каифанк,кайфан
каиши,каиших,каишыы,кайши
каиые,каиыех,каиыех,кайе
каижан,каичан,каияан,кайчжань
каоыан,каоыан,каоыанн,каоянь
кейи,кочи,кейих,кэцзи
кекао,кокао,кеекауо,кэкао
келе,коле,кеелех,кэлэ
кефу,кофу,кехфуоу,кэфу
кегуан,кокуан,кехгуан,кэгуань
кеченг,коченг,кехчернг,кэчэн
конг,кунг,конг,кун
конгдиао,кунгтиао,конгтыау,кундяо
конгпа,кунгпа,коонгпах,кунпа
конгер,кунгр,конкр,кунэр
кузи,кузи,кухзи,куцзы
куаису,куаису,куаысух,куайсу
кун,кун,куенн,кунь
лангфеи,лангфеи,ланкфеы,ланфэй
лаобаиxинг,лаопаихсинг,лаобаешинк,лаобайсин
лаобан,лаопан,лаобаан,лаобань
лаотаитаи,лаотаитаи,лаотаытаи,лаотайтай
лаотоуер,лаотоур,лаотоурр,лаотоуэр
ле,ле,лех,лэ
легуан,лекуан,лехгуан,лэгуань
леи,леи,леы,лэй
леиси,леиссу,леысых,лэйсы
лихун,лихун,лихуен,лихунь
лимиан,лимиен,лиимианн,лимянь
лифа,лифа,лиифах,лифа
лийие,личиех,лиийиее,лицзе
лилун,лилун,лиилуенн,лилунь
лиыоу,лиыу,лииыоу,лию
ли,ли,лих,ли
лике,лико,лихкех,ликэ
лиыонг,лиыунг,лихыонк,лиюн
лиан,лиен,лиан,лянь
лианманг,лиенманг,лианманг,ляньман
лианxу,лиенхсу,лианшиух,ляньсюй
лианxую,лиенхсучу,лианшиухйиух,ляньсюйцзюй
лианхе,лиенхо,лианхер,ляньхэ
лианхегуо,лиенхокуо,лианхергуоо,ляньхэго
лианxи,лиенхси,лианших,ляньси
лиангшуи,лиангшуи,лиангшоеи,ляншуй
ле,ле,ле,лэ
линг,линг,лиинг,лин
лингдао,лингтао,лиингдао,линдао
лингxиан,лингхсиен,лиингшиан,линсянь
лингуоаи,лингуоаи,линкуоаы,линвай
лиуxуе,лиухсуех,лиоушыуе,люсюэ
лонг,лунг,лонг,лун
лу,лу,лух,лу
луыин,луыин,лухин,луинь
луxиан,лухсиен,лухшианн,лусянь
луан,луан,луанн,луань
луохоу,лохоу,луоххоуо,лохоу
мафан,мафан,мафан,мафань
ма,ма,маа,ма
манзу,манцу,маантзуоу,маньцзу
манман,манман,маннманн,маньмань
мао,мао,мау,мао
маобинг,маопинг,маубинк,маобин
меиыонг,меиыунг,меиыонк,мэйюн
меити,меити,меитии,мэйти
меи,меи,мееи,мэй
меи,меи,мееи,мэй
меихао,меихао,мееихао,мэйхао
меили,меили,мееилих,мэйли
меиши,меиших,мееишыр,мэйши
меижу,меишу,мееишух,мэйчжу
меиыуан,меиыуан,мееиыуан,мэйюань
ми,ми,ми,ми
ми,ми,мии,ми
миандуи,миентуи,мианндуеы,мяньдуй
мианйи,миенчи,мианнйи,мяньцзи
минйиан,минчиен,минйиан,миньцзянь
минзу,минцу,минтзуоу,миньцзу
мингкуе,мингчуех,мингчиуех,минцюэ
мингxиан,мингхсиен,мингшеан,минсянь
мингыун,мингыун,минкыунн,минюнь
моу,моу,мооу,моу
мукин,мучин,муучин,муцинь
мутоу,мутоу,мухтоу,мутоу
мубиао,мупиао,мухбиау,мубяо
мукиан,мучиен,мухчыан,муцянь
наича,наича,наечар,найча
нанзи,нантзу,нантзыы,цзы
нанбу,нанпу,нанбух,бу
нандао,нантао,нандауо,дао
нанду,нанту,нандух,ду
неи,неи,неы,нэй
неиронг,неиюнг,неыронг,нэйжун
неиxин,неихсин,неышин,нэйсинь
ненгбуненг,ненгбуненг,ненгбуненг,нэнбунэн
ненгли,ненгли,ненглих,нэнли
нианчу,ниенчу,нианчу,няньчу
ниандаи,ниентаи,ниандаы,няньдай
нианди,ниенти,ниандии,няньди
нианйи,ниенчи,нианйих,няньцзи
ниан,ниен,нианн,нянь
ниу,ниу,ниоу,ню
нонгцун,нунгцун,нонгцуен,нунцунь
нонгмин,нунгмин,нонгмин,нунминь
нонгые,нунгыех,нонгыех,нуне
нуанхе,нуанхуо,ноанхуо,нуаньхэ
па,па,пах,па
паи,паи,паи,пай
паи,паи,паир,пай
паиминг,паиминг,паирминг,паймин
паизи,паизи,паирзи,пайцзы
паи,паи,паы,пай
пандуан,пантуан,панндуанн,паньдуань
паобу,паопу,паобух,паобу
пеи,пеи,пеы,пэй
пеихе,пеихо,пеыхер,пэйхэ
пипинг,пипинг,пипынг,пипин
пижун,пичун,пийоен,пичжунь
пи,пи,пыи,пи
пибао,пипао,пыибау,пибао
пийиу,пичиу,пыийеоу,пицзю
пиаойиа,пиаочиа,пиауойиах,пяоцзя
пингйиа,пингчиа,пынгйиах,пинцзя
пинггуо,пингкуо,пынггуоо,пинго
по,по,пох,по
похуаи,похуаи,поххуаы,похуай
пубиан,пупиен,пуубианн,пубянь
пуйи,пучи,пууйыи,пуцзи
ки,чи,чи,ци
ки,чи,чыи,ци
кици,читзу,чыицых,цицы
киши,чиших,чыишыр,циши
кигуаи,чикуаи,чыигуаы,цигуай
кихоу,чихоу,чиххоуо,цихоу
киануоан,чиенуоан,чиануоанн,цяньвань
кианхоу,чиенхоу,чыанхоуо,цяньхоу
кианйин,чиенчин,чыанйинн,цяньцзинь
кианмиан,чиенмиен,чыанмианн,цяньмянь
киануоанг,чиенуоанг,чыануооанг,цяньван
кианг,чианг,чыанг,цян
киангда,чиангта,чыангдах,цянда
киангдиао,чиангтиао,чыангдиауо,цяндяо
кианглие,чианглиех,чыанглиех,цянле
киао,чиао,чыау,цяо
киао,чиао,чеау,цяо
кин,чин,чин,цинь
кинкие,чинчиех,чинчиех,циньце
кинрен,чинйен,чинрен,циньжэнь
кинзи,чинтзу,чинтзых,циньцзы
кингган,чингкан,чынггаан,цингань
кингкуанг,чингкуанг,чынгкуанк,цинкуан
кингйиао,чингчиао,чиингйиауо,цинцзяо
кингжу,чингчу,чинкюх,цинчжу
киуми,чиуми,чыоуми,цюми
ку,чу,чиу,цюй
кубие,чупиех,чиубые,цюйбе
куxиао,чухсиао,чеушиау,цюйсяо
куши,чуших,чиухшых,цюйши
куанчанг,чуанчанг,чыуанчаанг,цюаньчан
куанмиан,чуанмиен,чыуанмианн,цюаньмянь
куанкиу,чуанчиу,чыуанчыоу,цюаньцю
куе,чуех,чиуе,цюэ
куедиан,чуехтиен,чиуедеан,цюэдянь
куешао,чуехшао,чиуешао,цюэшао
куебао,чуехпао,чиуехбао,цюэбао
куединг,чуехтинг,чиуехдинк,цюэдин
куеши,чуехших,чиуехшыр,цюэши
кунзи,чунзи,чыунзи,цюньцзы
кун,чун,чыун,цюнь
реаи,йеаи,рехаы,жэай
релие,йелиех,рехлиех,жэле
ренцаи,йенцаи,ренцаир,жэньцай
ренгонг,йенкунг,ренгонг,жэньгун
ренлеи,йенлеи,ренлеы,жэньлэй
ренмин,йенмин,ренмин,жэньминь
ренминби,йенминпи,ренминбих,жэньминьби
ренкун,йенчун,ренчыун,жэньцюнь
реншенг,йеншенг,реншенг,жэньшэн
реныуан,йеныуан,реныуан,жэньюань
ренчу,йенчу,реннчу,жэньчу
ренке,йенко,реннкее,жэнькэ
рен,йен,ренн,жэнь
рен,йен,ренн,жэнь
ренхе,йенхо,реннхер,жэньхэ
ренуоу,йенуоу,реннуоу,жэньу
ренг,йенг,ренг,жэн
ренгран,йенгян,ренгран,жэнжань
ричанг,йихчанг,рыхчарнг,жичан
ронгыи,юнги,ронгыих,жуни
рухе,юхо,рухер,жухэ
санбу,санпу,саннбух,саньбу
шафа,шафа,шафа,шафа
шази,шази,шази,шацзы
шанг,шанг,шанг,шан
шангxин,шангхсин,шангшин,шансинь
шангпин,шангпин,шангпиин,шанпинь
шангые,шангыех,шангыех,шане
шанглаи,шанглаи,шанклаи,шанлай
шангмиан,шангмиен,шанкмианн,шанмянь
шангку,шангчу,шанкчиух,шанцюй
шангшенг,шангшенг,шанкшенг,шаншэн
шангыи,шанги,шанки,шани
шебеи,шепеи,шехбеы,шэбэй
шейи,шечи,шехйих,шэцзи
шели,шели,шехлих,шэли
шехуи,шехуи,шеххуеы,шэхуэй
шенфенженг,шенфенченг,шенфеннйенк,шэньфэньчжэн
шен,шен,шен,шэнь
шенке,шенко,шенкех,шэнькэ
шенру,шеню,шенрух,шэньжу
шенг,шенг,шенг,шэн
шенг,шенг,шенг,шэн
шенгчан,шенгчан,шенгчаан,шэнчань
шенгцун,шенгцун,шенгцуоен,шэнцунь
шенгдонг,шенгтунг,шенгдонк,шэндун
шенгминг,шенгминг,шенгминк,шэнмин
шенгчанг,шенгчанг,шенгяанг,шэнчан
шенгминг,шенгминг,шенгминг,шэнмин
шенг,шенг,шенк,шэн
шенгли,шенгли,шенклих,шэнли
шику,шихчу,шычиух,шицюй
шитоу,шихтоу,шыртоу,шитоу
шиыоу,шихыу,шырыоу,шию
ши,ших,шыр,ши
шидаи,шихтаи,шырдаы,шидай
шике,шихко,шыркех,шикэ
шийишанг,шихчишанг,шырйихшанк,шицзишан
шили,шихли,шырлих,шили
шиxинг,шиххсинг,шыршынг,шисин
шиыан,шихыан,шырыанн,шиянь
шиыанши,шихыанших,шырыанншых,шияньши
шипин,шихпин,шырпиин,шипинь
ши,ших,шыы,ши
шижонг,шихчунг,шыыйонг,шичжун
шийи,шихчи,шыхйих,шицзи
шийие,шихчиех,шыхйиех,шицзе
шийиебеи,шихчиехпеи,шыхйиехбеи,шицзебэй
шичанг,шихчанг,шыхчаанг,шичан
шигу,шихку,шыхгух,шигу
шийиан,шихчиен,шыхйианн,шицзянь
шиши,шихших,шыхшыр,шиши
шишишанг,шихшихшанг,шыхшыршанк,шишишан
шиые,шихыех,шыхыех,шие
шити,шихти,шыхтыи,шити
шиыан,шихыан,шыхыанн,шиянь
шихе,шиххо,шыххер,шихэ
шиыинг,шихыинг,шыхыинк,шиин
шиыонг,шихыунг,шыхыонк,шиюн
ши,ших,шых,ши
шоуфеи,шоуфеи,шоуфеы,шоуфэй
шоукан,шоукан,шоуканн,шоукань
шоутинг,шоутинг,шоутинг,шоутин
шоуыинйи,шоуыинчи,шоуинйи,шоуиньцзи
шоуxу,шоухсу,шооушиух,шоусюй
шоужи,шоучих,шооуйыы,шоучжи
шоуду,шоуту,шооуду,шоуду
шоуxиан,шоухсиен,шооушиан,шоусянь
шоу,шоу,шоуо,шоу
шоушанг,шоушанг,шоуошанг,шоушан
шуйиа,шучиа,шуйиах,шуцзя
шу,шу,шу,шу
шуру,шую,шурух,шужу
шурен,шуйен,шуоурен,шужэнь
шу,шу,шуу,шу
шуыу,шуыу,шууыу,шуюй
шу,шу,шух,шу
шулианг,шулианг,шухлианк,шулян
шуанг,шуанг,шуанг,шуан
шуангфанг,шуангфанг,шуангфанг,шуанфан
сиxианг,ссухсианг,сышеанг,сысян
си,ссу,сыы,сы
суду,суту,сухдух,суду
суи,суи,суоеи,суй
суо,со,суоо,со
таи,таи,таир,тай
тан,тан,тарн,тань
танхуа,танхуа,тарнхуах,таньхуа
танпан,танпан,тарнпанн,таньпань
танг,танг,танг,тан
танг,танг,тарнг,тан
тесе,тесе,техсех,тэсэ
тикиан,тичиен,тыичыан,тицянь
тиуоен,тиуоен,тыиуоенн,тивэнь
тиму,тиму,тыимух,тиму
тихуи,тихуи,тиихуеы,тихуэй
тиxиан,тихсиен,тиишианн,тисянь
тиыан,тиыан,тииыанн,тиянь
тианконг,тиенкунг,тианконг,тянькун
тиан,тиен,тыан,тянь
диао,тиао,тыау,дяо
диаоженг,тиаоченг,тыауйеенг,дяочжэн
тиао,тиао,тиауо,тяо
тиаогао,тиаокао,тиауогау,тяогао
тиаоуоу,тиаоуоу,тиауоуоуу,тяоу
тиаоыуан,тиаоыуан,тиауоыеуан,тяоюань
тие,тиех,тиее,те
тиелу,тиехлу,тиеелух,телу
тингли,тингли,тинглих,тинли
тингжонг,тингчунг,тингйонк,тинчжун
тингжи,тингчих,тынгйыы,тинчжи
тонгчанг,тунгчанг,тонгчарнг,тунчан
тонгxин,тунгхсин,тонгшинн,тунсинь
тонгыи,тунги,торнгыих,туни
тонг,тунг,тонк,тун
тонгку,тунгку,тонккуу,тунку
тоу,тоу,тоур,тоу
тоунао,тоунао,тоурнао,тоунао
тучу,тучу,тучу,тучу
туран,туян,туран,тужань
ту,ту,туоу,ту
тухуа,тухуа,туоухуах,тухуа
ту,ту,туу,ту
туан,туан,туоан,туань
туанйие,туанчиех,туоанйые,туаньцзе
туанти,туанти,туоантии,туаньти
туидонг,туитунг,туеидонк,туйдун
туигуанг,туикуанг,туеигоанг,туйгуан
туийин,туичин,туеийинн,туйцзинь
туикаи,туикаи,туеикаи,туйкай
туи,туи,туеы,туй
туичу,туичу,туеычу,туйчу
туиxиу,туихсиу,туеышиоу,туйсю
уоаийиао,уоаичиао,уоаыйиау,вайцзяо
уоаимиан,уоаимиен,уоаымианн,ваймянь
уоаиуоен,уоаиуоен,уоаыуоен,вайвэнь
уоанмеи,уоанмеи,уоанмееи,ваньмэй
уоаншан,уоаншан,уоаншанн,ваньшань
уоанженг,уоанченг,уоанйеенг,ваньчжэн
уоаню,уоанчу,уоанйиух,ваньцзюй
уоангуоанг,уоангуоанг,уооангуооанг,ванван
уоеихаи,уоеихаи,уеихаы,вэйхай
уоеиxиан,уоеихсиен,уеишеан,вэйсянь
уоеи,уоеи,уоеи,вэй
уоеи,уоеи,уоеы,вэй
уоеи,уоеи,уоеи,вэй
уоеида,уоеита,уооеидах,вэйда
уоеишенг,уоеишенг,уоеышенг,вэйшэн
уоеишенгйиан,уоеишенгчиен,уоеышенгйиан,вэйшэнцзянь
уоеиле,уоеиле,уоеыле,вэйлэ
уоеннуан,уоеннуан,уенноан,вэньнуань
уоенхуа,уоенхуа,уоенхуах,вэньхуа
уоенйиан,уоенчиен,уоенйианн,вэньцзянь
уоенминг,уоенминг,уоенминг,вэньмин
уоенxуе,уоенхсуех,уоеншыуе,вэньсюэ
уоенжанг,уоенчанг,уоенянг,вэньчжан
уоензи,уоентзу,уоентзых,вэньцзы
уоошоу,уоошоу,уоохшооу,вошоу
уоузи,уоузи,узи,уцзы
уоуки,уоучи,уоуучих,уци
уоужу,уоушу,уоуушух,учжу
уоутаи,уоутаи,уоуутаир,утай
xибу,хсипу,шибух,сибу
xиуоанг,хсиуоанг,шиуоанк,сиван
xи,хси,ших,си
xиамиан,хсиамиен,шиахмианн,сямянь
xиаку,хсиачу,шиахчиух,сяцюй
xианйин,хсиенчин,шианйинн,сяньцзинь
xианде,хсиенде,шеанде,сяньдэ
xианран,хсиенян,шеанран,сяньжань
xианши,хсиенших,шеаншых,сяньши
xианчанг,хсиенчанг,шианнчаанг,сяньчан
xиандаи,хсиентаи,шианндаы,сяньдай
xианйин,хсиенчин,шианнйин,сяньцзинь
xианши,хсиенших,шианншыр,сяньши
xианxианг,хсиенхсианг,шианншианк,сяньсян
xиан,хсиен,шианн,сянь
xиангби,хсиангпи,шиангбии,сянби
xиангданг,хсиангтанг,шиангданг,сяндан
xианггуан,хсиангкуан,шианггуан,сянгуань
xиангху,хсиангху,шиангхух,сянху
xиангси,хсиангссу,шиангсых,сянсы
xианг,хсианг,шианг,сян
xиангйиао,хсиангчиао,шиангйиау,сянцзяо
xиаофеи,хсиаофеи,шиауфеы,сяофэй
xиаоши,хсиаоших,шиаушы,сяоши
xиаоxи,хсиаоxи,шиауxи,сяоси
xиаогуо,хсиаокуо,шиауогуоо,сяого
xиезуо,хсиехцо,шиеетзуох,сецзо
