0,5
共有,гонг4ыо3
姑娘,гу1ниан2
古,гу3
古代,гу3даи4
故乡,гу4xианг1
挂,гуа4
关注,гуан1чу4
观察,гуан1ча2
观看,гуан1кан4
观念,гуан1ниан4
观众,гуан1чонг4
管,гуан3
管理,гуан3ли3
光,гуанг1
光明,гуанг1минг2
广播,гуанг3бо1
广大,гуанг3да4
规定,гуе1динг4
规范,гуе1фан4
国内,гуо2неи4
国庆,гуо2чинг4
果然,гуо3ран2
果汁,гуо3чи1
过程,гуо4ченг2
过去,гуо4чу4
哈哈,ха1ха1
海关,хаи3гуан1
害怕,хаи4па4
行,хинг2
好好,хао3хао3
好奇,хао4чи2
合,хе2
合法,хе2фа3
合格,хе2ге2
合理,хе2ли3
合作,хе2цзо4
和平,хе2пинг2
红茶,хонг2ча2
红酒,хонг2йиу3
后果,хоу4гуо3
后年,хоу4ниан2
互联网,ху4лиан2уоанг3
互相,ху4xианг1
划船,хуа2чуан2
华人,хуа2рен2
化,хуа4
话剧,хуа4ю4
话题,хуа4ти2
欢乐,хуан1ле4
环,хуан2
环保,хуан2бао3
环境,хуан2йинг4
会议,хуи4ыи4
会员,хуи4ыуан2
活,хуо2
火,хуо3
机器,йи1чи4
积极,йи1йи2
基本,йи1бен3
基础,йи1чу3
及时,йи2ши2
…极了,йи…
集体,йи2ти3
集中,йи2чонг1
计算,йи4суан4
记录,йи4лу4
记者,йи4че3
纪录,йи4лу4
纪念,йи4ниан4
技术,йи4шу4
继续,йи4xуу4
加工,йиа1гонг1
加快,йиа1куаи4
加强,йиа1чиан2
家具,йиа1ю4
家属,йиа1шу3
家乡,йиа1xианг1
价格,йиа4ге2
价值,йиа4чи2
架,йиа4
坚持,йиан1чи2
坚决,йиан1юе2
坚强,йиан1чиан2
简单,йиан3дан1
简直,йиан3чи2
建,йиан4
建成,йиан4ченг2
建立,йиан4ли4
建设,йиан4ше4
建议,йиан4ыи4
将近,йианг1йин4
将来,йианг1лаи2
交费,йиао1феи4
交警,йиао1йинг3
交流,йиао1лиу2
交往,йиао1уоанг3
交易,йиао1ыи4
叫,йиао4
较,йиао4
教材,йиао4цаи2
教练,йиао4лиан4
接待,йие1даи4
接近,йие1йин4
节约,йие2ыуе1
结合,йие2хе2
结婚,йие2хун1
结束,йие2шу4
解决,йие3юе2
解开,йие3каи1
金,йин1
金牌,йин1паи2
仅,йин3
仅仅,йин3йин3
尽量,йин3лиан4
紧,йин3
紧急,йин3йи2
紧张,йин3чанг1
进步,йин4бу4
进展,йин4чан3
近期,йин4чи1
京剧,йинг1ю4
经济,йинг1йи4
经历,йинг1ли4
经验,йинг1ыан4
经营,йинг1ыин2
精彩,йинг1цаи3
精神,йинг1шен2
景色,йинг3се4
警察,йинг3ча2
静,йинг4
久,йиу3
旧,йиу4
救,йиу4
就是,йиу4ши4
就业,йиу4ые4
举办,ю3бан4
具体,ю4ти3
具有,ю4ыо3
剧场,ю4чанг3
据说,ю4шуо1
决定,юе2динг4
决赛,юе2саи4
决心,юе2xин1
绝对,юе2дуи4
咖啡,ка1феи1
开发,каи1фа1
开放,каи1фанг4
开始,каи1ши3
开业,каи1ые4
开展,каи1чан3
考验,као3ыан4
科技,ке1йи4
可靠,ке3као4
可乐,ке3ле4
克服,ке4фу2
客观,ке4гуан1
课程,ке4ченг2
空,конг1
空调,конг1диао2
恐怕,конг3па4
空儿,конг4рр2
裤子,ку4зи3
快速,куаи4су4
困,кун4
浪费,ланг4феи4
老百姓,лао3баи3xинг4
老板,лао3бан3
老太太,лао3таи4таи4
老头儿,лао3тоуuррr
乐,ле4
乐观,ле4гуан1
类,леи4
类似,леи4сы4
离婚,ли2хун1
里面,ли3миан4
理发,ли3фа4
理解,ли3йие3
理论,ли3лун4
理由,ли3ыо2
力,ли4
立刻,ли4ке4
利用,ли4ыонг4
连,лиан2
连忙,лиан2манг2
连续,лиан2xуу4
连续剧,лиан2xуу4ю4
联合,лиан2хе2
联合国,лиан2хе2гуо2
联系,лиан2xи4
凉水,лиан2шуи3
了,леe
领,линг3
领导,линг3дао3
领先,линг3xиан1
另外,линг4уоаи4
留学,лиу2xуу2
龙,лонг2
录,лу4
录音,лу4ыин1
路线,лу4xиан4
乱,луан4
落后,луо4хоу4
麻烦,ма2фан2
马,ма3
满足,ман3цу2
慢慢,ман4ман4
毛,мао2
毛病,мао2бинг4
没用,меи2ыонг4
媒体,меи2ти3
每,меи3
美,меи3
美好,меи3хао3
美丽,меи3ли4
美食,меи3ши2
美术,меи3шу4
美元,меи3ыуан2
迷,ми2
米,ми3
面对,миан4дуи4
面积,миан4йи1
民间,мин2йиан1
民族,мин2цу2
明确,минг2чуе4
明显,минг2xиан3
命运,минг4ыун4
某,моу3
母亲,му3чин1
木头,му4тоуu
目标,му4биао1
目前,му4чиан2
奶茶,наи3ча2
男子,нан2тз3
南部,нан2бу4
难道,нан2дао4
难度,нан2ду4
内,неи4
内容,неи4ронг2
内心,неи4xин1
能不能,ненг2бу4н2
能力,ненг2ли4
年初,ниан2чу1
年代,ниан2даи4
年底,ниан2ди3
年纪,ниан2йи4
念,ниан4
牛,ниу2
农村,нонг2цун1
农民,нонг2мин2
农业,нонг2ые4
暖和,нуан3хуo
怕,па4
拍,паи1
排,паи2
排名,паи2минг2
牌子,паи2зи3
派,паи4
判断,пан4дуан4
跑步,пао3бу4
配,пеи4
配合,пеи4хе2
批评,пи1пинг2
批准,пи1чун3
皮,пи2
皮包,пи2бао1
啤酒,пи2йиу3
票价,пиао4йиа4
评价,пинг2йиа4
苹果,пинг2гуо3
破,по4
破坏,по4хуаи4
普遍,пу3биан4
普及,пу3йи2
期,чи1
齐,чи2
其次,чи2цы4
其实,чи2ши2
奇怪,чи2гуаи4
气候,чи4хоу4
千万,чиан1уоан4
前后,чиан2хоу4
前进,чиан2йин4
前面,чиан2миан4
前往,чиан2уоанг3
强,чиан2
强大,чиан2да4
强调,чиан2диао4
强烈,чиан2лие4
桥,чиао2
巧,чиао3
亲,чин1
亲切,чин1чие4
亲人,чин1рен2
亲自,чин1тзы4
情感,чинг2ган3
情况,чинг2куанг4
请教,чинг3йиао4
庆祝,чинг4чу4
球迷,чиу2ми2
区,чу1
区别,чу1бие2
取消,чу3xиао1
去世,чу4ши4
全场,чуан2чанг3
全面,чуан2миан4
全球,чуан2чиу2
缺,чуе1
缺点,чуе1диан3
缺少,чуе1шао3
确保,чуе4бао3
确定,чуе4динг4
确实,чуе4ши2
裙子,чун2зи3
群,чун2
热爱,ре4аи4
热烈,ре4лие4
人才,рен2цаи2
人工,рен2гонг1
人类,рен2леи4
人民,рен2мин2
人民币,рен2мин2би4
人群,рен2чун2
人生,рен2шенг1
人员,рен2ыуан2
认出,рен4чу1
认可,рен4ке3
任,рен4
任,рен4
任何,рен4хе2
任务,рен4уо4
仍,ренг2
仍然,ренг2ран2
日常,ри4чанг2
容易,ронг2ыи4
如何,ру2хе2
散步,сан4бу4
沙发,ша1фа1
沙子,ша1зи3
伤,шанг1
伤心,шанг1xин1
商品,шанг1пин3
商业,шанг1ые4
上来,шанг4лаи2
上面,шанг4миан4
上去,шанг3чу4
上升,шанг4шенг1
上衣,шанг4и1
设备,ше4беи4
设计,ше4йи4
设立,ше4ли4
社会,ше4хуи4
身份证,шен1фен4ченг4
深,шен1
深刻,шен1ке4
深入,шен1ру4
升,шенг1
生,шенг1
生产,шенг1чан3
生存,шенг1цун2
生动,шенг1донг4
生命,шенг1минг4
生长,шенг1чанг3
声明,шенг1минг2
胜,шенг4
胜利,шенг4ли4
失去,ши1чу4
石头,ши2тоуu
石油,ши2ыо2
时,ши2
时代,ши2даи4
时刻,ши2ке4
实际上,ши2йи4шанг4
实力,ши2ли4
实行,ши2xинг2
实验,ши2ыан4
实验室,ши2ыан4ши4
食品,ши2пин3
使,ши3
始终,ши3чонг1
世纪,ши4йи4
世界,ши4йие4
世界杯,ши4йие4беи1
市场,ши4чанг3
事故,ши4гу4
事件,ши4йиан4
事实,ши4ши2
事实上,ши4ши2шанг4
事业,ши4ые4
试题,ши4ти2
试验,ши4ыан4
适合,ши4хе2
适应,ши4ыинг4
适用,ши4ыонг4
室,ши4
收费,шоу1феи4
收看,шоу1кан4
收听,шоу1тинг1
收音机,шоу1ыин1йи1
手续,шоу3xуу4
手指,шоу3чи3
首都,шоу3ду1
首先,шоу3xиан1
受,шоу4
受伤,шоу4шанг1
书架,шу1йиа4
输,шу1
输入,шу1ру4
熟人,шу2рен2
属,шу3
属于,шу3ыу2
束,шу4
数量,шу4лиан4
双,шуанг1
双方,шуанг1фанг1
思想,сы1xианг3
死,сы3
速度,су4ду4
随,суи2
所,суо3
台,таи2
谈,тан2
谈话,тан2хуа4
谈判,тан2пан4
汤,танг1
糖,танг2
特色,те4се4
提前,ти2чиан2
提问,ти2уоен4
题目,ти2му4
体会,ти3хуи4
体现,ти3xиан4
体验,ти3ыан4
天空,тиан1конг1
甜,тиан2
调,диао4
调整,диао2ченг3
跳,тиао4
跳高,тиао4гао1
跳舞,тиао4уоу3
跳远,тиао4ыуан3
铁,тие3
铁路,тие3лу4
听力,тинг1ли4
听众,тинг1чонг4
停止,тинг2чи3
通常,тонг1чанг2
通信,тонг1xинн4
同意,тонг2ыи4
痛,тонг4
痛苦,тонг4ку3
头,тоу2
头脑,тоу2нао3
突出,ту1чу1
突然,ту1ран2
图,ту2
图画,ту2хуа4
土,ту3
团,туан2
团结,туан2йие2
团体,туан2ти3
推动,туи1донг4
推广,туи1гуанг3
推进,туи1йин4
推开,туи1каи1
退,туи4
退出,туи4чу1
退休,туи4xиу1
外交,уоаи4йиао1
外面,уоаи4миан4
外文,уоаи4уоен2
完美,уоан2меи3
完善,уоан2шан4
完整,уоан2ченг3
玩具,уоан2ю4
往往,уоанг3уоанг3
危害,уоеи1хаи4
危险,уоеи1xиан3
为,уоеи4
为,уоеи4
围,уоеи2
伟大,уоеи3да4
卫生,уоеи4шенг1
卫生间,уоеи4шенг1йиан1
为了,уоеи4леe
温暖,уоен1нуан3
文化,уоен2хуа4
文件,уоен2йиан4
文明,уоен2минг2
文学,уоен2xуу2
文章,уоен2чанг1
文字,уоен2тзы4
握手,уоо4шоу3
屋子,уо1зи3
武器,уоу3чи4
武术,уоу3шу4
舞台,уоу3таи2
西部,xи1бу4
希望,xи1уоан4
系,xи4
下面,xиа4миан4
下去,xиа4чу4
先进,xиан1йин4
显得,xиан3деe
显然,xиан3ран2
显示,xиан3ши4
现场,xиан4чанг3
现代,xиан4даи4
现金,xиан4йин1
现实,xиан4ши2
现象,xиан4xианг4
线,xиан4
相比,xианг1би3
相当,xианг1данг1
相关,xианг1гуан1
相互,xианг1ху4
相似,xианг1сы4
香,xианг1
香蕉,xианг1йиао1
消费,xиао1феи4
消失,xиао1ши1
消息,xиао1xи1
效果,xиао4гуо3
写作,xие3цзо4
血,xиу4
心,xин1
信,xинн4
信封,xинн4фенг1
信任,xинн4рен4
形成,xинг2ченг2
形式,xинг2ши4
形象,xинг2xианг4
形状,xинг2чуанг4
幸福,xинг4фу2
幸运,xинг4ыун4
性,xинг4
性别,xинг4бие2
性格,xинг4ге2
修,xиу1
修改,xиу1гаи3
需求,xуу1чиу2
需要,xуу1ыао4
宣布,xуанн1бу4
宣传,xуанн1чуан2
选手,xуанн3шоу3
学费,xуу2феи4
训练,xунн4лиан4
压,ыа1
压力,ыа1ли4
烟,ыан1
眼前,ыан3чиан2
演,ыан3
演唱,ыан3чанг4
演唱会,ыан3чанг4хуи4
演出,ыан3чу1
演员,ыан3ыуан2
羊,ыанг2
阳光,ыанг2гуанг1
要是,ыао4ши4
衣架,и1йиа4
已,ыи3
以来,ыи3лаи2
艺术,ыи4шу4
意外,ыи4уоаи4
意义,ыи4ыи4
因此,ыин1цы3
银,ыин2
银牌,ыин2паи2
印象,ыин4xианг4
应当,ыин1данг1
迎接,ыин2йие1
营养,ыин2ыанг3
赢,ыин2
影视,ыинг3ши4
应用,ыинг4ыонг4
优点,ыо1диан3
优势,ыо1ши4
由,ыо2
由于,ыо2ыу2
邮件,ыо2йиан4
邮票,ыо2пиао4
邮箱,ыо2xианг1
游,ыо2
游戏,ыо2xи4
游泳,ыо2ыонг3
有的是,ыо3деeши4
有利,ыо3ли4
有效,ыо3xиао4
预报,ыу4бао4
预防,ыу4фанг2
预计,ыу4йи4
预习,ыу4xи2
员,ыуан2
员工,ыуан2гонг1
愿望,ыуан4уоан4
约,ыуе1
乐队,лу4дуи4
运输,ыун4шу1
杂志,ца2чих4
早已,цао3ыи3
造,цао4
造成,цао4ченг2
责任,це2рен4
增加,ценг1йиа1
增长,ценг1чанг3
展开,чан3каи1
张,чанг1
照,чао4
者,че3
真实,чен1ши2
争,ченг1
争取,ченг1чу3
整,ченг3
整个,ченг3ге4
整理,ченг3ли3
整齐,ченг3чи2
整体,ченг3ти3
整天,ченг3тиан1
整整,ченг3ченг3
正,ченг4
正式,ченг4ши4
证,ченг4
证件,ченг4йиан4
证据,ченг4ю4
证明,ченг4минг2
支,чи1
支持,чи1чи2
支付,чи1фу4
只,чи3
直,чи2
直播,чи2бо1
直到,чи2дао4
值,чи2
值得,чи2деe
职工,чи2гонг1
职业,чи2ые4
只好,чи3хао3
只是,чи3ши4
只有,чи3ыо3
指,чи3
指出,чи3чу1
指导,чи3дао3
至今,чих4йин1
至少,чих4шао3
志愿,чих4ыуан4
志愿者,чих4ыуан4че3
制定,чих4динг4
制度,чих4ду4
制造,чих4цао4
制作,чих4цзо4
中部,чонг1бу4
中华民族,чонг1хуа2мин2цу2
终于,чонг1ыу2
钟,чонг1
种,чонг3
种子,чонг3зи3
重大,чонг4да4
周围,чоу1уоеи2
猪,чу1
主持,чу3чи2
主动,чу3донг4
主任,чу3рен4
主意,чу3ыи4
主张,чу3чанг1
注意,чу4ыи4
祝,чу4
抓,чуа1
抓住,чуа1чу4
专家,чуан1йиа1
专门,чуан1мен2
专题,чуан1ти2
专业,чуан1ые4
转,чуан3
转变,чуан3биан4
状况,чуанг4куанг4
状态,чуанг4таи4
准,чун3
资格,тзы1ге2
资金,тзы1йин1
自从,тзы4цонг2
自动,тзы4донг4
自觉,тзы4юе2
自然,тзы4ран2
自身,тзы4шен1
自主,тзы4чу3
总,цзнг3
总结,цзнг3йие2
总是,цзнг3ши4
足够,цу2гоу4
足球,цу2чиу2
组合,цу3хе2
左右,цзо3ыо4
作品,цзо4пин3
作者,цзо4че3
阿姨,а1ыи2
矮,аи3
矮小,аи3xиао3
爱国,аи4гуо2
爱护,аи4ху4
安,ан1
安置,ан1чих4
按时,ан4ши2
暗,ан4
暗示,ан4ши4
巴士,ба1ши4
百货,баи3хуо4
摆,баи3
摆动,баи3донг4
摆脱,баи3ту1
败,баи4
办事,бан4ши4
包裹,бао1гуо3
包含,бао1хан2
包括,бао1куо4
宝,бао3
宝宝,бао3бао3
宝贝,бао3беи4
宝贵,бао3гуе4
宝石,бао3ши2
保密,бао3ми4
保守,бао3шоу3
抱,бао4
背景,беи4йинг3
倍,беи4
被迫,беи4по4
本科,бен3ке1
笨,бен4
比分,би3фен1
毕业,би4ые4
毕业生,би4ые4шенг1
避,би4
避免,би4миан3
编,биан1
辩论,биан4лун4
标志,биао1чих4
表情,биао3чинг2
表扬,биао3ыанг2
别,бие2
冰,бинг1
冰箱,бинг1xианг1
冰雪,бинг1xуу3
兵,бинг1
并,бинг4
不管,бу4гуан3
不然,бу4ран2
布置,бу4чих4
步行,бу4xинг2
擦,ца1
才,цаи2
材料,цаи2лиао4
财产,цаи2чан3
财富,цаи2фу4
采访,цаи3фанг3
参考,цан1као3
参与,цан1ыу4
操场,цао1чанг3
操作,цао1цзо4
测,це4
测量,це4лиан2
测试,це4ши4
曾,ценг2
茶叶,ча2ые4
产品,чан3пин3
长途,чанг2ту2
常识,чанг2ши2
唱片,чанг4пиан4
抄,чао1
抄写,чао1xие3
潮,чао2
潮流,чао2лиу2
潮湿,чао2ши1
彻底,че4ди3
沉,чен2
沉默,чен2мо4
沉重,чен2чонг4
称赞,ченг1цан4
成人,ченг2рен2
诚实,ченг2ши2
诚信,ченг2xинн4
承担,ченг2дан1
承认,ченг2рен4
承受,ченг2шоу4
程序,ченг2xуу4
吃惊,чи1линг1
迟到,чи2дао4
尺子,чи3зи3
冲,чонг1
充电,чонг1диан4
充电器,чонг1диан4чи4
充分,чонг1фен4
虫子,чонг2зи3
抽,чоу1
抽奖,чоу1йианг3
抽烟,чоу1ыан1
出口,чу1коу3
出色,чу1се4
出售,чу1шоу4
出席,чу1xи2
处于,чу3ыу2
处,чу4
传统,чуан2тонг3
窗户,чуанг1ху4
窗台,чуанг1таи2
窗子,чуанг1зи3
春季,чун1йи4
纯,чун2
纯净水,чун2йинг4шуи3
词汇,цы2хуи4
此,цы3
此外,цы3уоаи4
次,цы4
刺,цы4
刺激,цы4йи1
从此,цонг2цы3
粗,цу1
粗心,цу1xин1
促进,цу4йин4
促使,цу4ши3
促销,цу4xиао1
措施,цуо4ши1
答案,да2ан4
打败,да3баи4
打雷,да3леи2
打扫,да3сао3
打折,да3че2
打针,да3чен1
大巴,да4ба1
大多,да4ду1
大哥,да4ге1
大规模,да4гуе1мо2
大会,да4хуи4
大姐,да4йие3
大楼,да4лоу2
大陆,да4лу4
大妈,да4ма1
大型,да4xинг2
大众,да4чонг4
代替,даи4ти4
待遇,даи4ыу4
袋,даи4
戴,даи4
担保,дан1бао3
担任,дан1рен4
担心,дан1xин1
单,дан1
单纯,дан1чун2
单调,дан1диао4
单独,дан1ду2
淡,дан4
导游,дао3ыо2
导致,дао3чих4
倒闭,дао3би4
倒车,дао4че1
得意,де2ыи4
灯光,денг1гуанг1
登,денг1
登记,денг1йи4
登录,денг1лу4
登山,денг1шан1
的确,де2чуе4
敌人,ди2рен2
地面,ди4миан4
地位,ди4уоеи4
地下,ди4xиа4
地址,ди4чи3
典型,диан3xинг2
点名,диан3минг2
电灯,диан4денг1
电动车,диан4д4ч1
电梯,диан4ти1
电源,диан4ыуан2
顶,динг3
定,динг4
冬季,донг1йи4
动画片,донг4хуа4пиан1
动摇,донг4ыао2
豆腐,доу4фу3
独立,ду2ли4
独特,ду2те4
独自,ду2тзы4
堵,ду3
堵车,ду3че1
肚子,ду3зи3
度过,ду4гуо4
锻炼,дуан4лиан4
对比,дуи4би3
对付,дуи4фу4
对于,дуи4ыу2
多次,ду1цы4
多年,ду1ниан2
多样,ду1ыанг4
多种,ду1чонг3
儿童,ер2тонг2
而,ер2
而是,ер2ши4
耳机,ер3йи1
二手,ер4шоу3
发挥,фа1хуи1
发票,фа1пиао4
发烧,фа1шао1
法,фа3
法官,фа3гуан1
法院,фа3ыуан4
翻,фан1
翻译,фан1ыи4
烦,фан2
反,фан3
反而,фан3ер2
反映,фан3ыинг4
方,фанг1
方案,фанг1ан4
方针,фанг1чен1
放松,фанг4сонг1
非,феи1
肥,феи2
分布,фен1бу4
分散,фен1сан3
分手,фен1шоу3
分为,фен1уоеи2
…分之…,фен…жи1
纷纷,фен1фен1
奋斗,фен4доу4
风格,фенг1ге2
风景,фенг1йинг3
风俗,фенг1су2
封闭,фенг1би4
否则,фоу3це2
夫妇,фу1фу4
夫妻,фу1чи1
符号,фу2хао4
符合,фу2хе2
付出,фу4чу1
负担,фу4дан1
附近,фу4йин4
复制,фу4чих4
改善,гаи3шан4
改正,гаи3ченг4
盖,гаи4
概括,гаи4куо4
感兴趣,ган3xинг4чу4
高潮,гао1чао2
高价,гао1йиа4
高尚,гао1шанг4
高铁,гао1тие3
格外,ге2уоаи4
隔,ге2
隔开,ге2каи1
个别,ге4бие2
个体,ге4ти3
各个,ге4ге4
根,ген1
根据,ген1ю4
工程,гонг1ченг2
公元,гонг1ыуан2
供应,гонг1ыинг4
共,гонг4
构成,гоу4ченг2
构造,гоу4цао4
购买,гоу4маи3
购物,гоу4уоу4
骨头,гу2тоуu
固定,гу4динг4
瓜,гуа1
怪,гуаи4
关,гуан1
关闭,гуан1би4
关于,гуан1ыу2
官,гуан1
官方,гуан1фанг1
光临,гуанг1лин2
光盘,гуанг1пан2
逛,гуанг4
归,гуе1
规模,гуе1мо2
规则,гуе1це2
果实,гуо3ши2
过分,гуо4фен4
海水,хаи3шуи3
海鲜,хаи3xиан1
含,хан2
含量,хан2лиан4
含义,хан2ыи4
含有,хан2ыо3
寒假,хан2йиа4
寒冷,хан2ленг3
行业,хинг2ые4
航班,ханг2бан1
航空,ханг2конг1
毫米,хао2ми3
毫升,хао2шенг1
好友,хао3ыо3
号码,хао4ма3
好,хао3
合同,хе2тонг2
黑暗,хеи1ан4
红包,хонг2бао1
后头,хоу4тоуu
厚,хоу4
呼吸,ху1xи1
忽视,ху1ши4
户,ху4
护士,ху4ши4
花,хуа1
划,хуа4
划,хуа4
怀念,хуаи2ниан4
怀疑,хуаи2ыи2
缓解,хуан3йие3
黄瓜,хуанг2гуа1
黄金,хуанг2йин1
回复,хуи2фу4
汇,хуи4
汇报,хуи4бао4
婚礼,хун1ли3
火,хуо3
伙,хуо3
伙伴,хуо3бан4
或许,хуо4xуу3
货,хуо4
获,хуо4
获得,хуо4де2
获奖,хуо4йианг3
获取,хуо4чу3
几乎,йи1ху1
机构,йи1гоу4
机遇,йи1ыу4
积累,йи1леи3
激动,йи1донг4
激烈,йи1лие4
及格,йи2ге2
极,йи2
极其,йи2чи2
即将,йи2йианг1
急忙,йи2манг2
集合,йи2хе2
记载,йи4цаи3
技巧,йи4чиао3
系,xи4
季,йи4
季度,йи4ду4
季节,йи4йие2
既,йи4
既然,йи4ран2
寄,йи4
加班,йиа1бан1
加入,йиа1ру4
加油站,йиа1ыо2чан4
家务,йиа1уоу4
假如,йиа3ру2
坚固,йиан1гу4
检测,йиан3це4
减,йиан3
减肥,йиан3феи2
减少,йиан3шао3
简历,йиан3ли4
健身,йиан4шен1
渐渐,йиан4йиан4
江,йианг1
讲究,йианг3йиу1
讲座,йианг3цзо4
奖,йианг3
奖金,йианг3йин1
奖学金,йианг3xуу2йин1
降,йианг4
降低,йианг4ди1
降价,йианг4йиа4
降落,йианг4луо4
降温,йианг4уоен1
交换,йиао1хуан4
交际,йиао1йи4
教授,йиао4шоу4
阶段,йие1дуан4
街道,йие1дао4
节省,йие2шенг3
结,йие2
结构,йие2гоу4
结论,йие2лун4
姐妹,йие3меи4
解释,йие3ши4
尽快,йин3куаи4
紧密,йин3ми4
尽力,йин4ли4
进口,йин4коу3
近代,йин4даи4
禁止,йин4чи3
经典,йинг1диан3
精力,йинг1ли4
竟然,йинг4ран2
镜头,йинг4тоу2
镜子,йинг4зи3
究竟,йиу1йинг4
酒吧,йиу3ба1
居民,ю1мин2
居住,ю1чу4
局,ю2
巨大,ю4да4
具备,ю4беи4
距离,ю4ли2
聚,ю4
聚会,ю4хуи4
卷,юана3
角色,йиао2се4
开花,каи1хуа1
开水,каи1шуи3
看不起,кан4бу4чи3
看望,кан4уоан4
考察,као3ча2
棵,ке1
可见,ке3йиан4
空间,конг1йиан1
空,конг1
口袋,коу3даи4
口语,коу3ыу3
苦,ку3
会计,хуа4йи4
快递,куаи4ди4
宽,куан1
宽广,куан1гуанг3
矿泉水,куанг4чуан2шуи3
扩大,куо4да4
扩展,куо4чан3
括号,куо4хао4
垃圾,ла1йи1
拉开,ла1каи1
辣,ла4
来不及,лаи2бу4йи2
来得及,лаи2деeйи2
来源,лаи2ыуан2
老公,лао3гонг1
老家,лао3йиа1
老婆,лао3по2
老实,лао3ши2
乐趣,ле4чу4
泪,леи4
泪水,леи4шуи3
类型,леи4xинг2
冷静,ленг3йинг4
厘米,ли2ми3
力气,ли4ки4
历史,ли4ши3
立即,ли4йи2
利息,ли4xи1
利益,ли4ыи4
俩,лиа3
良好,лиан2хао3
量,лиан4
粮食,лиан2ши2
疗养,лиао2ыанг3
了不起,ле3бу4чи3
了解,ле3йие3
列,лие4
列车,лие4че1
列入,лие4ру4
列为,лие4уоеи4
临时,лин2ши2
零食,линг2ши2
流传,лиу2чуан2
楼梯,лоу2ти1
陆地,лу4ди4
陆续,лу4xуу4
录取,лу4чу3
轮,лун2
轮船,лун2чуан2
轮椅,лун2ыи3
轮子,лун2зи3
论文,лун4уоен2
毛巾,мао2йин1
毛衣,мао2и1
帽子,мао4зи3
没错,меи2цуо4
没想到,меи2xианг3дао4
美金,меи3йин1
梦,менг4
梦见,менг4йиан4
梦想,менг4xианг3
秘密,ми4ми4
秘书,ми4шу1
密,ми4
密码,ми4ма3
密切,ми4чие4
免费,миан3феи4
面临,миан4лин2
面试,миан4ши4
描述,миао2шу4
描写,миао2xие3
名片,минг2пиан4
名人,минг2рен2
摸,мо1
模特儿,мо2те4рр2
模型,мо2xинг2
末,мо4
默默,мо4мо4
哪怕,на3па4
哪,на3
男士,нан2ши4
难免,нан2миа3
脑袋,нао3даи4
闹,нао4
闹钟,нао4чонг1
内部,неи4бу4
内科,неи4ке1
能干,ненг2ган4
宁静,нинг2йинг4
浓,нонг2
暖气,нуан3чи4
拍照,паи1чао4
排列,паи2лие4
牌,паи2
盘,пан2
盘子,пан2зи3
胖子,панг4зи3
培训,пеи2xунн4
培训班,пеи2xунн4бан1
培养,пеи2ыанг3
培育,пеи2ыу4
批,пи1
批,пи1
片面,пиан4миан4
品质,пин3чих4
平方,пинг2фанг1
平静,пинг2йинг4
平均,пинг2юн1
平稳,пинг2уоен3
迫切,по4чие4
破产,по4чан3
期待,чи1даи4
期间,чи1йиан1
期末,чи1мо4
期限,чи1xиан4
期中,чи1чонг1
其余,чи2ыу2
企业,чи3ые4
气球,чи4чиу2
汽水,чи4шуи3
汽油,чи4ыо2
器官,чи4гуан1
前头,чиан2тоуu
前途,чиан2ту2
巧克力,чиао3ке4ли4
切,чие4
亲爱,чин1аи4
亲密,чин1ми4
青春,чинг1чун1
轻松,чинг1сонг1
轻易,чинг1ыи4
清醒,чинг1xинн3
情景,чинг2йинг3
穷,чион2
穷人,чион2рен2
秋季,чиу1йи4
趋势,чу1ши4
权利,чуан2ли4
却,чуе4
确认,чуе4рен4
然而,ран2ер2
燃料,ран2лиао4
燃烧,ран2шао1
热闹,ре4нао4
热心,ре4xин1
人家,рен2йиа1
日记,ри4йи4
日历,ри4ли4
如今,ру2йин1
弱,руо4
伞,сан3
散,сан4
扫,сао3
色,се4
色彩,се4цаи3
森林,сен1лин2
晒,шаи4
闪,шан3
闪电,шан3диан4
善良,шан4лиан2
善于,шан4ыу2
伤害,шанг1хаи4
商务,шанг1уоу4
赏,шанг3
上个月,шанг4ге4ыуе4
上楼,шанг4лоу2
上门,шанг4мен2
烧,шао1
设施,ше4ши1
设置,ше4чих4
申请,шен1чинг3
身材,шен1цаи2
身份,шен1фен4
身高,шен1гао1
深厚,шен1хоу4
神话,шен2хуа4
神秘,шен2ми4
甚至,шен4чих4
失败,ши1баи4
失望,ши1уоан4
失业,ши1ые4
诗,ши1
诗人,ши1рен2
湿,ши1
实施,ши2ши1
实用,ши2ыонг4
食堂,ши2танг2
使劲,ши3йинн4
士兵,ши4бинг1
市区,ши4чу1
似的,си4деe
事物,ши4уоу4
事先,ши4xиан1
试卷,ши4юана4
是否,ши4фоу3
收回,шоу1хуи2
收获,шоу1хуо4
收益,шоу1ыи4
手工,шоу3гонг1
手里,шоу3ли3
手术,шоу3шу4
手套,шоу3тао4
守,шоу3
首,шоу3
售货员,шоу4хуо4ыуан2
叔叔,шу1шу1
舒适,шу1ши4
熟练,шу2лиан4
暑假,шу3йиа4
树林,шу4лин2
树叶,шу4ые4
数据,шу4ю4
数码,шу4ма3
刷,шуа1
刷牙,шуа1ыа2
刷子,шуа1зи3
帅,шуаи4
帅哥,шуаи4ге1
率先,шуа4xиан1
睡着,шуи4чао2
顺序,шун4xуу4
说不定,шуо1бу4динг4
说服,шуо1фу2
